position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2014,2015,00-0020337,Steve Smith,135,3.949768904900339,7.373486838478704,11.406307644753605,1.6416633567602232,4.684904752260175,7.014480202499416,18.715183310025537,62.22916496582145,100.53730992056762,0.0,0.0,1.0083636585082312,10.662835249042146,3.513181687762777,10.907821248842321,23.11839314560557,37.460477536566316,116.30830090240683,246.5076173341774,7.0,131.0,12.731914804336872,135.75830996348475,
WR,2014,2015,00-0022044,Andre Johnson,124,4.057027262509209,8.720224367019876,13.707632972674105,2.2594723467070867,5.092239123550893,8.050126077327073,20.74406599473874,66.80631989948692,115.1296135115122,0.0,0.0,1.0459209428097858,10.662835249042146,4.3338789461809615,11.772871113499587,25.83861308533701,46.211437192419986,125.53218509145346,275.5128743926931,16.0,115.29999923706055,16.427660231894635,175.165434579934,
WR,2014,2015,00-0022084,Anquan Boldin,132,3.855974209483382,7.973735849385688,12.464013557453535,1.9085672543670542,4.462523294843039,8.449002234651395,20.054461843045612,57.879221250208595,111.59630915740608,0.0,0.0,1.0041937098142275,10.662835249042146,3.9140134386716157,10.250445419863897,25.63379540927737,41.73448045909237,109.29881074130739,273.32893725677746,14.0,171.9000015258789,13.727659702301025,146.3757737605508,
WR,2014,2015,00-0022414,Malcom Floyd,93,2.1989500955386125,5.879769697799452,9.715507486234515,1.0334316996690638,3.1073206714463786,5.613766921957196,10.276048797733873,44.34603248097491,92.60804528820775,0.0,0.0,0.9434906255845684,10.662835249042146,2.061036579442451,7.541923919543869,20.53551520428538,21.97649348884422,80.41829221490647,218.9668153774951,15.0,104.10000228881836,11.309375286102295,120.59000544529766,
WR,2014,2015,00-0022427,Wes Welker,136,1.9224257584773397,4.242155874011673,9.38024302841776,0.9674778745296508,3.337482523655592,6.320006539738433,3.8699267933527524,26.587052901148,64.52088915703278,0.0,0.0,1.0,10.662835249042146,1.354470553864926,5.996187813770392,18.77209545544171,14.442496365540572,63.9363627805479,200.16376112066777,7.0,23.199999809265137,14.130232766617176,150.66834402105596,
WR,2014,2015,00-0022811,Jerricho Cotchery,126,1.9462908245153439,4.252618782102929,8.76103709532652,0.9949819908385368,2.8823482686732906,5.62179987427535,3.414966810821103,27.707492610828222,74.53640427861482,0.0,0.0,1.0,10.662835249042146,1.3364786719206472,5.6530975297561135,19.075440302136833,14.250651892548511,60.27804760655657,203.39827724462378,14.0,107.10000002384186,7.516666991370064,80.1489817508923,
WR,2014,2015,00-0022921,Larry Fitzgerald,138,3.7810162559404374,8.040592652393686,11.706498460096718,1.7647154909332081,4.107049468555209,6.961788592073569,10.594685467734822,46.33628168651838,98.24797233742156,0.0,0.0,1.0,10.662835249042146,2.82418403770669,8.740677637207046,22.786585825815727,30.113809107041067,93.2004056105257,242.9696105488321,16.0,284.5,12.295652576114822,131.106517698573,
WR,2014,2015,00-0023310,Lance Moore,105,1.0,2.6076957276579757,4.879607406585714,0.013492285673040482,1.290216188608897,3.609312120393643,0.5104851959842884,16.416488403096913,53.13454077787111,0.0,0.0,1.0,10.662835249042146,0.06454080527146933,2.9318650289185886,14.922766198180753,0.6881879734501883,31.261993775787097,159.11899743117638,13.0,86.70000076293945,8.861538679171831,94.48912698902379,
WR,2014,2015,00-0023367,Nate Washington,138,1.9462908245153439,4.318506431768038,8.253082945415782,0.8540309120031453,2.7772303648338386,4.833279952321116,3.9708898995501127,32.36483267665814,80.10315006415274,0.0,0.0,1.0,10.662835249042146,1.2511199019581567,6.013713632499653,18.84359495873639,13.340485391377587,64.12323769826259,200.92614854468727,13.0,136.8000030517578,8.941667079925537,95.34352292502977,
WR,2014,2015,00-0023462,Roddy White,136,3.949768904900339,8.517214483866287,12.647152175741146,2.1454282002493583,5.5356365133599015,8.18757750589276,18.691045742374424,66.38948769000692,105.15597324891365,0.0,0.0,1.8349735038500583,10.662835249042146,4.014532774486801,12.174585282360592,29.713015853884478,42.806301576232826,129.81559709122425,316.82499280214756,15.0,99.60000228881836,14.774418908496237,157.53719472162848,
WR,2014,2015,00-0023496,Vincent Jackson,126,3.949768904900339,8.067609120313023,11.83173785069563,1.779970878433827,4.419492160753185,7.192472540757729,19.299142857752607,58.43625209496954,119.12711522813942,0.0,0.0,1.0750723686561934,10.662835249042146,3.709885164209088,10.26311737025014,25.555618275508834,39.55789429882717,109.43392966055993,272.49534735916126,10.0,105.29999923706055,14.229166825612385,151.72326159264088,
WR,2014,2015,00-0023921,Miles Austin,91,2.1750850295006083,5.549489065802785,9.203628032161989,0.9778478263405582,2.9657123674258865,5.933357194951777,4.683473795946755,35.915388253971585,87.56663437059464,0.0,0.0,1.0,10.662835249042146,1.4461952059352337,6.5572511928230455,20.69002063201124,15.420541218841976,69.91888915565723,220.61428129841872,11.0,41.39999961853027,9.243589743589745,98.56287454563318,
WR,2014,2015,00-0024267,Greg Jennings,127,2.6054091308225082,6.054007204432848,9.65326279815635,0.9124785511524033,3.1788646234459894,5.628410437479892,9.030614754388827,39.31612980853395,94.13250468871207,0.0,0.0,1.0,10.662835249042146,1.815540026591286,7.110477604299385,21.0416609063511,19.35880419158448,75.81785123664824,224.36376361063265,12.0,45.80000114440918,11.23589785893758,119.8065277449168,
WR,2014,2015,00-0024272,Devin Hester,103,1.0,3.0555292357833426,7.138906497246989,0.5277163671315439,2.1076778919511088,5.106970872077741,0.6138366700396553,20.481144198877878,61.29575125856244,0.0,0.0,1.2739775569024046,10.662835249042146,0.5891000341355095,4.155792311838897,18.880411339348413,6.281476609192042,44.31252875037414,201.31871554561928,0.0,0.0,5.296551852390683,56.476259790050854,
WR,2014,2015,00-0024324,Jason Avant,119,1.0,3.817009168521474,7.340465850899989,0.7064654580504418,2.4721275903344213,4.436501794958191,0.22877304049276553,24.80002224222602,61.068069087841316,0.0,0.0,1.0,10.662835249042146,0.7293427620997184,4.952129814557024,16.543308703742323,7.776861712350637,52.80374434449118,176.39857518204937,10.0,26.90000057220459,6.540909290313721,69.74463814154439,
WR,2014,2015,00-0024334,Brandon Marshall,129,3.855974209483382,7.987614556860019,11.950344541285729,1.6240476069851348,5.1037000348380985,8.173600776052362,16.555167551257853,58.39077674678649,120.21214191522914,0.0,0.0,1.2343042027667008,10.662835249042146,3.2795643621109205,10.942777709516747,27.600640184175482,34.969454481818744,116.68103588346786,294.30107905195547,16.0,343.1999969482422,18.16444476445516,193.68448191371152,
