position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2020,2021,00-0026035,Danny Amendola,152,1.87113858033824,4.166106136656428,8.56852749891221,0.4224175634141972,2.891410374579631,5.947650812133462,3.9897126486135903,33.06926926307752,79.32141547894189,0.0,0.0,1.0,10.042713567839195,0.8213888282755561,6.198337300887383,19.87979236002765,8.248972730194467,62.2481261096655,199.64706045987566,7.0,36.5,8.284091299230402,83.19475608799979,
WR,2020,2021,00-0026189,DeSean Jackson,159,1.2533651321951471,4.230025881316231,8.495782858231873,2.656139888758746e-05,2.051537896342566,5.567032738364627,2.8620772449120433,21.445337432148094,76.95344904777913,0.0,0.0,1.0,11.363636363636363,0.2862342858900919,4.196071639557376,19.262377643142543,3.2526623396601355,47.68263226769745,218.8906550357107,14.0,77.80000153183937,11.731579128064606,133.31339918255233,
WR,2020,2021,00-0027685,Emmanuel Sanders,155,2.335417852966046,5.560725946353482,10.396874207241513,0.9999970487334569,3.6217286142401086,6.969753028702206,9.267696271262663,42.6665278023417,88.20714517771688,0.0,0.0,1.0,10.042713567839195,1.926766675859723,7.888381394474279,21.790467546473895,19.349965837716866,79.22075485857711,218.83542407853304,14.0,131.7000024318695,12.286046238832697,123.38524325782484,
WR,2020,2021,00-0027691,Andre Roberts,114,1.0,1.805317740552032,5.997524835024416,2.656139888758746e-05,1.0430506389119676,3.814072815988249,0.0,10.663528128171958,47.819868213117445,0.0,0.0,1.0,10.042713567839195,2.656139888758746e-05,2.1094034517291633,14.596059637299993,0.00026674852098916346,21.1841346647273,146.58404615650267,5.0,6.399999976158142,2.268750011920929,22.78440652675365,
WR,2020,2021,00-0027793,Antonio Brown,138,2.5438692731193955,6.254177669061941,10.796392177318502,0.9999970487334569,4.25840036264264,8.051944872324958,9.804014031535237,47.087308167328075,87.83771938099268,0.0,0.0,1.0,10.042713567839195,1.9803984518869806,8.967131179375448,22.835716810424227,19.888574402493116,90.0543299597077,229.332563043381,7.0,121.10000002384186,19.02500009536743,191.0626265858885,
WR,2020,2021,00-0027891,Golden Tate,159,1.2279303806179944,3.67944807173358,8.34411726003033,0.4224175634141972,2.493078441334851,5.999011888669695,3.1065996517709094,24.93529394963757,74.49878762014414,0.0,0.0,1.0,11.363636363636363,0.733077528591288,4.986607836298608,19.44889065068411,8.330426461264636,56.66599813975691,221.01012103050124,0.0,0.0,10.94473668148643,124.37200774416398,
WR,2020,2021,00-0027942,A.J. Green,126,2.1421969587762906,5.257549949364544,9.778210211044051,1.0,2.9530329255402394,6.0758603515173455,5.420125095227601,31.78242774307077,84.98649993371347,0.0,0.0,1.0,10.042713567839195,1.5420125095227601,6.131275699847317,20.574510344888694,15.48598995116199,61.5746456590194,206.62391419226157,15.0,150.5,10.508000030517579,105.52883447733356,
WR,2020,2021,00-0027944,Julio Jones,134,2.4107630511686535,7.008108964429176,10.181672322538482,1.0899970487334565,4.3580466509638915,7.656225676822954,14.426210071215559,51.32752983983392,103.01040943224749,0.0,0.0,1.0,11.363636363636363,2.5326180558550124,9.490799634947283,23.957266620047704,28.77975063471605,107.84999585167367,272.24166613690574,9.0,63.60000228881836,18.730000495910645,212.84091472625732,
WR,2020,2021,00-0028002,Randall Cobb,128,1.8823670108798944,4.458318164007536,10.076577151692057,0.9999970487334569,2.8314479479004264,6.833052666069575,4.623716760299861,32.44980450599966,91.26841821550505,0.0,0.0,1.0,10.042713567839195,1.462368724763443,6.076428398500393,21.95989448762008,14.68615023336553,61.02382992162328,220.53693031913932,11.0,95.60000000149012,10.123529181760901,101.66770386808622,
WR,2020,2021,00-0028237,Chris Hogan,82,1.2798637827981973,4.302408918630837,8.956829207579917,2.656139888758746e-05,2.2834792401454047,6.050975289515746,0.9300214891618074,33.74135203998039,69.77037665564049,0.0,0.0,1.0,10.042713567839195,0.09302871031506833,5.657614444143444,19.028012955079795,0.9342606912797189,56.81780133980237,191.09288387299983,5.0,14.099999904632568,5.433333264456855,54.56540969355288,
WR,2020,2021,00-0029000,Cole Beasley,130,2.6737214296067044,6.454711698229399,10.016266500546774,0.9999970487334569,4.314045223802464,7.61539513674348,12.167006982868823,44.45830889611998,97.76442311617494,0.0,0.0,1.0,11.363636363636363,2.2166977470203393,8.759876113414462,23.391837448360974,25.18974712523113,99.54404674334616,265.8163346404656,15.0,150.20000457763672,11.602174365002176,131.84289051138836,
WR,2020,2021,00-0029293,Marvin Jones,109,3.3367818898504975,7.074463089613068,11.812486568954624,1.0899970487334565,4.080108078262071,7.7302701248847505,14.739174442088647,51.283480757657,111.32612680205783,0.0,0.0,1.0,10.042713567839195,2.563914492942321,9.208456154027772,24.862882805090532,25.7486588650514,92.47788755690704,249.69081048227852,16.0,158.4000015258789,14.144736992685418,142.05154210995883,
WR,2020,2021,00-0029608,T.Y. Hilton,133,2.5254178529660454,6.26772197502527,10.213441921722236,1.0899970487334565,3.710819273499671,6.768254031271333,8.448373966281128,42.85156638241104,96.96899778797653,0.0,0.0,1.0,10.042713567839195,1.9348344453615693,7.995975911740775,22.465153810068987,19.430988135955257,80.30129577695446,225.6111049719742,9.0,68.20000076293945,13.494871616363525,135.52513027790204,
WR,2020,2021,00-0029632,Mohamed Sanu,122,1.0,3.42589689920971,7.3741578712134865,2.656139888758746e-05,2.0064071592810135,5.726806278342066,0.6054000622092406,17.794848028723628,65.19492455508744,0.0,0.0,1.0,10.042713567839195,0.06056656761981165,3.7858919621533764,18.246298733850807,0.6082526903929325,38.02062857469107,183.24235185729063,8.0,32.70000076293945,8.907894962712337,89.45943760291762,
WR,2020,2021,00-0030035,Adam Thielen,89,3.3367818898504975,7.431064685192633,12.169045893418941,1.2799970487334564,4.064256445491752,7.8903086879326825,16.455411168586952,59.032737176763774,117.17136445007502,0.0,0.0,1.0,10.042713567839195,2.925538165592152,9.96753016316813,25.607445132940185,29.380341828823695,100.10105040749501,257.16823667427616,13.0,199.79999847710133,16.160975967965477,162.30005262301006,
WR,2020,2021,00-0030085,Kenny Stills,113,1.0,2.2598207867927815,6.130344923357584,2.656139888758746e-05,1.2461071235775767,3.2045366023060886,0.0,12.170009741130327,39.74711171189441,0.0,0.0,1.0,8.79770444763271,2.656139888758746e-05,2.4631080976906095,13.17924777349553,0.00023367933712867473,21.66969706605282,115.94712675333511,7.0,18.90000019222498,7.994285726547242,70.33136309209137,
WR,2020,2021,00-0030279,Keenan Allen,99,4.287133024709894,8.775120921597395,12.785755873413672,2.124182280733455,5.343305414954391,8.65163609658218,18.59644684384799,68.25466497770192,119.85966695500373,0.0,0.9999734386011123,1.0,8.79770444763271,3.983826965118254,18.168612544331257,26.637602792082554,35.048532209619985,159.84208338857857,234.3497565581782,15.0,244.5999984741211,16.882222673628064,148.5248055017034,
WR,2020,2021,00-0030431,Robert Woods,116,3.372893069787718,7.884117087514517,12.743430284760962,1.2799970487334564,5.122675635910267,8.816761636183928,15.146757540146584,54.60231026312805,113.48900814779924,0.0,0.0,1.0,8.79770444763271,2.794672802748115,10.58290666222307,26.16566245096385,24.586705346415265,93.10528501112175,230.1977649201009,9.0,135.20000219345093,14.444680863238396,127.08003307514754,
WR,2020,2021,00-0030525,Tavon Austin,96,1.0,1.1258465278045406,4.750739961893633,2.656139888758746e-05,0.9837503129411844,2.894326170283928,-0.05639631420387105,11.040428227566684,30.347281210483565,0.0,0.0,1.0,10.042713567839195,-0.005613070021499518,2.087793135697853,11.929054291332285,-0.05637045446214465,20.967108450714367,119.80007538305311,11.0,53.40000128746033,3.378260949383611,33.92690707207611,
WR,2020,2021,00-0030564,DeAndre Hopkins,126,4.227693350148114,9.28109169125674,13.521663520698905,2.124182280733455,5.984440756319308,9.649743255968122,24.40900881853669,72.67848766604624,135.22214419149176,0.0,0.0,1.0,8.79770444763271,4.565083162587124,13.252289522923931,29.1719576751173,40.16225244330594,116.58972647714424,256.64626178453267,10.0,147.20000076293945,18.987234135891526,167.04407420557652,
WR,2020,2021,00-0030663,Willie Snead,80,1.0,4.310594675595054,7.908845682576825,1.0,2.8109808701717887,6.050287308240717,0.5472556517709065,29.432432564850167,75.83252620790658,0.0,0.0,1.0,8.79770444763271,1.0547255651770906,5.754224126656806,19.63353992903138,9.279163795790415,50.623963191764034,172.73008155641378,7.0,7.799999952316284,7.4930233068244405,65.92140447266495,
WR,2020,2021,00-0031051,John Brown,95,2.452613887167674,5.65806237608959,9.433588710734798,1.0899970487334565,2.983978721192803,5.883599531867262,6.86684603622173,35.99801552552368,85.70146862942701,0.0,0.0,1.0,10.042713567839195,1.7766816523556295,6.5837802737451705,20.45374639480996,17.84270493584284,66.11901948281267,205.41111643230002,3.0,0.0,11.357499980926512,114.06011915518408,
WR,2020,2021,00-0031235,Odell Beckham,82,2.141023697292524,5.559550508173673,9.773800528000193,1.0,2.950917893364463,5.46787078276188,6.828127459019743,38.82089016435833,88.1816504940136,0.0,0.0,1.0,8.79770444763271,1.6828127459019744,6.833006909800297,20.28603583216324,14.804889179154815,60.11477528105512,178.47054766545907,13.0,125.30000150203705,14.43428602218628,126.98858233579091,
WR,2020,2021,00-0031236,Brandin Cooks,101,3.4323327443494973,7.663029546656678,12.500315767946109,1.2799970487334564,4.952752804986351,8.34877075233981,17.803932269982106,64.30622284365977,117.0726328949779,0.0,0.0,1.0,8.79770444763271,3.0603902757316668,11.383375089352327,26.0560340418376,26.924409140296383,100.14756965266638,229.23328657754396,15.0,226.19999861717224,13.0613638270985,114.91001863381348,
WR,2020,2021,00-0031325,Sammy Watkins,85,1.8823670108798944,4.800113571665503,9.412779987009195,1.0899970487334565,2.936514166646262,5.913348890638499,4.825169239731389,32.63111972628412,77.70162030733205,0.0,0.0,1.0,14.071428571428571,1.5725139727065955,6.199626139274674,19.683510921371706,22.127518044514236,87.23759638836505,276.9751179650161,10.0,72.4000015258789,10.251515258442272,144.25346470808054,
WR,2020,2021,00-0031381,Davante Adams,98,4.287133024709894,9.810515074668256,12.671685271138305,2.124182280733455,6.137708986841151,10.78091858675439,25.806375394853017,62.92789104901783,132.5760984807368,0.0,0.0,1.0,8.79770444763271,4.704819820218757,12.430498091742933,30.038528434828066,41.391614257649096,109.35984834801673,264.27009521142855,15.0,332.8000030517578,21.968293003919648,193.27054906748245,
WR,2020,2021,00-0031382,Jarvis Landry,111,2.502678306307325,6.5013760767955,10.738639031240218,1.0899970487334565,4.047905671591574,7.353343696894519,12.185213076401588,51.24077238468394,98.59415317921787,0.0,0.0,1.0,8.79770444763271,2.3085183563736154,9.17198291005997,23.212759014816307,20.309662211309913,80.69239484144582,204.21899322647573,11.0,117.5,13.042553029161818,114.74452679314241,
WR,2020,2021,00-0031408,Mike Evans,106,2.775011940167505,6.620441944532064,11.292226698458395,1.0899970487334565,4.176696282233826,7.218155655915448,12.163926385830981,52.30514822534076,115.8545580338279,0.0,0.0,1.0,8.79770444763271,2.306389687316555,9.407211104767903,24.80361145929824,20.290934810079072,82.7618629762364,218.2148428528218,15.0,235.5999984741211,17.01555584801568,149.69783136303033,
WR,2020,2021,00-0031428,Allen Robinson,88,4.227693350148114,8.502022813436213,12.871057649428126,2.124182280733455,5.58122545869282,8.999146961483683,20.69138422166117,68.49463067977463,116.21803471439965,0.0,0.0,1.0,8.79770444763271,4.193320702899572,12.430688526670284,26.62095043292365,36.89159619824989,109.36152373822407,234.20325402394232,11.0,80.79999923706055,14.935555871327718,131.39860631704673,
WR,2020,2021,00-0031544,Amari Cooper,93,3.372893069787718,7.945931705196972,11.86254401454948,1.4167970487334565,4.825470890816216,8.08774218398847,15.505550337194938,59.63945084514159,119.7890713836399,0.0,0.0,1.0,8.79770444763271,2.9673520824529502,10.789415975330375,26.06664932235246,26.105886613488508,94.92209291352346,229.32667667814243,14.0,189.5999984741211,14.825532172588591,130.4306503333045,
WR,2020,2021,00-0031547,DeVante Parker,77,2.863875842246384,6.641569826722266,10.815206751604949,1.0899970487334565,4.0882107724484404,7.174148629877198,10.341098652200348,45.57352096201081,103.8388531712862,0.0,0.0,1.0,8.79770444763271,2.1241069139534914,8.645562868649522,23.55803394700582,18.687264844136024,76.06110690180611,207.2566200330555,8.0,100.29999923706055,11.546341349438922,101.58129864384428,
WR,2020,2021,00-0031549,Nelson Agholor,87,2.2948575275278253,5.4351143584029655,9.774725009898347,1.0,2.944031196318104,5.819186657590117,8.351367500118606,41.89008127011681,104.55749938040955,0.0,0.0,1.0,8.79770444763271,1.8351367500118605,7.133039323329785,22.274936595631072,16.14499074759358,62.75437177999748,195.96830875812012,13.0,100.10000002384186,10.244186113047046,90.12532172913126,
WR,2020,2021,00-0031588,Stefon Diggs,86,4.287133024709894,9.366879580323012,12.943241087680995,2.124182280733455,5.72823331863195,9.740106913140648,25.478216612357887,68.45116439601742,129.0009414854373,0.0,0.0,1.0,8.79770444763271,4.672003941969244,12.573349758233693,28.64020106168438,41.102909859620375,110.61661508965423,251.96802426147576,16.0,262.4000015258789,17.36086949058201,152.7357987320644,
WR,2020,2021,00-0031787,Jake Kumerow,16,1.0,1.622211431676418,3.363851683610028,2.656139888758746e-05,0.9859354200790845,1.7867882023706583,0.0,7.371595890181797,31.754496401040072,0.0,0.0,1.0,8.79770444763271,2.656139888758746e-05,1.723095009097264,10.962237842474666,0.00023367933712867473,15.159280625228726,96.44252862274698,3.0,2.3000000715255737,4.587500095367432,40.35946999252954,
WR,2020,2021,00-0031868,Damiere Byrd,36,2.13425137141597,5.639874746387725,10.734416352735384,1.0,3.186191101023754,6.369970856277864,7.974554677156134,38.68201964803439,102.89199930969667,0.0,0.0,1.0,8.79770444763271,1.7974554677156136,7.054393065827194,22.65917078724753,15.813481962743388,62.062465250577254,199.3486876146368,10.0,55.20000076293945,7.003703717832212,61.616515348274206,
WR,2020,2021,00-0031941,Jamison Crowder,84,2.923315516808164,6.651273906943056,10.819930975597476,1.0899970487334565,4.051169167396368,7.5654226646153075,11.056716821444407,48.22357456312818,105.99601878113428,0.0,0.0,1.0,8.79770444763271,2.1956687308778973,8.873526623709186,24.165024542728737,19.316844559172548,78.06666464359357,212.59674389671824,11.0,105.10000228881836,11.945946190808272,105.09690393405498,
WR,2020,2021,00-0032009,Adam Humphries,77,1.8054886229356495,4.471189456275,8.81432516424224,1.0,2.2986138055097323,5.484963545473693,3.563101951548252,31.53209553041873,73.55923226002005,0.0,0.0,1.0,8.79770444763271,1.3563101951548253,5.451823358551605,18.8408867714757,11.932416236283197,47.96353060923736,165.75655334675605,16.0,78.0,9.480000223432269,83.40224012924917,
WR,2020,2021,00-0032054,Breshad Perriman,62,2.098959787167674,5.314552450840312,9.4894144229721,0.4224175634141972,3.0608729664355208,5.8193298694950295,4.299707437285961,38.96998273964223,86.53110276366553,0.0,0.0,1.0,8.79770444763271,0.8523883071427933,6.957871240399744,20.472440145861583,7.49906040086027,61.213294757720554,180.11047772514092,4.0,24.000000178813934,8.249999947018093,72.58106122685071,
WR,2020,2021,00-0032128,Chris Conley,75,1.5852022745279946,3.8521270570641537,7.82148084492448,0.4224175634141972,2.3740905946271313,6.042272226860409,3.022776293304017,24.496374391832425,71.10974570518259,0.0,0.0,1.0,8.79770444763271,0.7246951927445988,4.823728033810374,19.153246797378667,6.3756541203872015,42.43773357722412,168.5046045359053,14.0,66.59999924898148,7.755555465486314,68.23108481257113,
WR,2020,2021,00-0032200,Ty Montgomery,54,1.0,1.440589722790286,4.384473726073401,2.656139888758746e-05,0.9805400704290846,2.5682624444656663,0.0,8.458152810586384,36.3618053112719,0.0,0.0,1.0,8.79770444763271,2.656139888758746e-05,1.826355351487723,12.204442975592857,0.00023367933712867473,16.067734598741346,107.37108224725307,10.0,28.80000066757202,2.7214286157063077,23.942324636314314,
WR,2020,2021,00-0032211,Tyler Lockett,94,3.4323327443494973,7.8430961016933525,12.2382345808387,2.124182280733455,5.730874934009007,8.770494691122348,18.880362843264265,64.0072973961668,118.34710411471589,0.0,0.0,1.0,8.79770444763271,4.012218565059881,12.131604673625688,26.60520510259394,35.29831311470185,106.7302723940785,234.0647312612712,15.0,212.4000045657158,14.887500445048016,130.97582887953288,
WR,2020,2021,00-0032385,Sterling Shepard,65,2.6737214296067044,6.596427524424039,10.63984551662964,1.0899970487334565,4.1820142665226685,7.472334212093507,11.31000698286882,43.50173791598241,95.20921250626984,0.0,0.0,1.0,8.79770444763271,2.2209977470203386,8.532188058120909,22.99325546272049,19.539681757143065,75.06366882696902,202.2878658499312,7.0,77.70000225305557,12.089473448301618,106.35961432566071,
WR,2020,2021,00-0032464,Kalif Raymond,18,1.0,1.6600400043095243,4.8609704922867385,2.656139888758746e-05,0.9612144990327868,3.24009202006698,0.0,12.278146305766521,46.74441666001363,0.0,0.0,1.0,8.79770444763271,2.656139888758746e-05,2.189029129609439,13.914533686068344,0.00023367933712867473,19.25843130956252,122.41595489665865,15.0,111.0,3.9799998760223385,35.01486261085937,
WR,2020,2021,00-0032543,Alex Erickson,51,1.0,1.953243768789364,5.0630385935510756,2.656139888758746e-05,1.028830933520613,3.6016807426277535,2.0885010250189158,13.306411907071427,49.25290038243926,0.0,0.0,1.0,8.79770444763271,0.2088766639007792,2.3594721242277554,14.526970780871679,1.837635155006568,20.757938401383925,127.80399544950521,4.0,8.5,4.5285714353833875,39.84103305849488,
WR,2020,2021,00-0032688,Robby Anderson,76,4.037122385991009,7.355413025358258,12.250855028144132,1.4167970487334565,5.13342553557283,8.383773740414677,18.71889469123046,64.1661118909351,110.81483952099208,0.0,0.0,1.0,8.79770444763271,3.288686517856503,11.550036724666342,25.465257692513887,28.932892005015887,101.61380946291823,224.03581086154253,16.0,120.50000166893005,11.81956544129745,103.98504345198846,
WR,2020,2021,00-0032765,Michael Thomas,70,2.373096256978899,6.614167242597255,10.10805641128098,1.2267970487334565,4.540420597286478,7.35608739387293,11.02045098690211,48.33332870349921,96.18842928909986,0.0,0.0,1.0,14.071428571428571,2.328842147423668,9.3737534676364,22.974930322782917,32.770135931604464,131.90210236602647,323.2900909705882,0.0,0.0,19.96923165443616,280.99561685170886,
WR,2020,2021,00-0032775,Demarcus Robinson,54,1.0,3.6045299894363874,7.805248021555345,1.0,2.099910646965334,5.797685237589235,3.563101951548252,24.835689352332523,75.06477386222808,0.0,0.0,1.0,6.762305699481865,1.3563101951548253,4.583479582198587,19.304162623812044,9.171784162960837,30.99489010216026,130.54064893472898,13.0,64.5,6.48409104347229,43.84740581923198,
WR,2020,2021,00-0032778,Tajae Sharpe,46,1.0,2.078622032198732,3.983125873342817,2.656139888758746e-05,1.0112882582807312,2.906567004005386,0.0,11.438659094084025,48.93403580908322,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,2.1551541676891337,13.799970584913709,0.00017961629908374395,14.573811311426324,93.31961973904406,13.0,48.0,5.050000095367432,34.14964442728715,
WR,2020,2021,00-0032791,Jakeem Grant,45,1.0,3.4694157757140784,8.212952295547641,1.0,2.4586491979231893,5.5394536626068485,0.3147144887497457,24.104172916502222,64.07551774091273,0.0,0.0,1.0,8.79770444763271,1.0314714488749746,4.869066489573411,17.947005436698124,9.07458095337352,42.83660791113939,157.89244955212752,7.0,39.49999976158142,5.287878845677231,46.52119523915751,
WR,2020,2021,00-0032881,Tommylee Lewis,22,0.8999970487334568,1.3825956992566435,3.5030390004031133,2.656139888758746e-05,1.0800152051232919,2.659703003097794,0.0,4.760075751996903,42.65238152414634,0.0,0.0,1.0,8.79770444763271,2.656139888758746e-05,1.5560227803229822,12.92494115551243,0.00023367933712867473,13.689428535065318,113.70981228924278,1.0,1.699999988079071,2.0625,18.145265423242467,
WR,2020,2021,00-0032951,Laquon Treadwell,43,1.0,2.165581573869064,5.098979524942158,2.656139888758746e-05,1.0218974992682905,3.7222765302664937,0.0,13.32972857166244,46.06757384367858,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,2.3548703564345344,14.329033914634351,0.00017961629908374395,15.924353232858142,96.89730770900081,11.0,71.0,4.55357153075082,30.79264271539463,
WR,2020,2021,00-0032977,Rashard Higgins,55,1.2279303806179944,4.09854554725139,8.505281231560474,0.4224175634141972,2.502272604502158,5.557203502153244,5.444451374138256,36.54538347553437,88.51689682850024,0.0,0.0,1.0,6.762305699481865,0.9668627008280228,6.156810952055595,20.40889318500327,6.538221152425768,41.63423779171792,138.0111747050642,12.0,57.5,8.277419159489293,55.974438759214834,
WR,2020,2021,00-0032980,Marcus Johnson,26,1.0,2.9090214862847605,7.1190842855063305,2.656139888758746e-05,1.6721318651929684,4.069236650904581,0.007913743580747073,21.380039911344376,75.19552598217695,0.0,0.0,1.0,14.071428571428571,0.0008179357569622948,3.810135856327406,17.588789249122275,0.011509524580112292,53.61405454974993,247.49939157693487,7.0,24.799999997019768,5.920000076293945,83.30285821642194,
WR,2020,2021,00-0033009,Tyler Boyd,71,2.6737214296067044,6.737845833417884,11.000226166523394,1.0899970487334565,4.044378954188027,7.728124060133502,11.31000698286882,49.50465571440362,98.64318708408433,0.0,0.0,1.0,13.0,2.2209977470203386,8.99484452562839,23.592442768541936,28.8729707112644,116.93297883316906,306.70175599104516,16.0,183.84000301361084,14.055555735694037,182.7222245640225,
WR,2020,2021,00-0033040,Tyreek Hill,74,4.096562060552789,8.213292197750015,12.383703223222057,1.4167970487334565,4.78480129662996,8.469451526792295,21.267707978453092,72.44403416354417,131.28857087535224,0.0,0.0,1.9998838936929644,14.071428571428571,3.5435678465787657,12.029204712984377,33.597611976485304,49.86306184114406,169.2680948898516,472.7663970976861,16.0,297.30000495910645,18.54651253722435,260.9759264166569,
WR,2020,2021,00-0033094,Marvin Hall,37,1.0,3.148205549059507,6.981742166936501,2.656139888758746e-05,1.7808045378864417,4.118683661186187,0.18451239857989138,22.24443615381702,73.50771249926578,0.0,0.0,1.0,8.79770444763271,0.018477801256876727,4.005248153268144,17.469454911112763,0.16256223430009767,35.236989491879854,153.69110116921587,1.0,2.0,4.199999955392653,36.95035828761513,
WR,2020,2021,00-0033111,Pharoh Cooper,36,1.0,1.813101335708971,4.648944875403334,2.656139888758746e-05,1.0389097403730985,3.560814063276798,0.0,7.30316636541694,28.34347712886668,0.0,0.0,1.0,6.762305699481865,2.656139888758746e-05,1.7692263769147925,12.395161776163466,0.00017961629908374395,11.964049612284551,83.81987312494996,6.0,7.599999964237213,3.976470715859357,26.89011058567846,
WR,2020,2021,00-0033114,Mike Thomas,23,1.0,1.914809403708728,4.885299827306275,2.656139888758746e-05,1.2778680308359327,3.1946376147967603,1.4060000209510326,12.471245505570577,45.453970423030874,0.0,0.0,1.0,8.79770444763271,0.14062656349399086,2.5249925813929908,13.740034657099848,1.2371909431063872,22.214138463560715,120.88076401339492,6.0,10.200000286102295,2.738461531125582,24.09217519205462,
WR,2020,2021,00-0033127,Will Fuller,53,2.5622723935087848,6.481925753254317,11.005176469316316,1.0899970487334565,4.074659966564682,7.768363431082615,12.950352131132243,53.75323989947529,107.98761058766925,0.0,0.0,1.0,8.79770444763271,2.385032261846681,9.449983956512211,24.567124489849544,20.98280893779605,83.13816588426525,216.13430038989583,2.0,6.6000001430511475,14.80000033871881,130.2060288049121,
WR,2020,2021,00-0033251,Zach Pascal,41,1.6810431716957253,4.5000977475327995,8.529862129330573,1.0,2.9684048175551094,5.781083414941307,1.743742916195718,36.54065912552097,85.8835434606084,0.0,0.0,1.0,6.762305699481865,1.1743742916195719,6.6224707301072065,20.369437761002146,7.941477965544008,44.78317156285579,137.74436506646592,15.0,94.8000009059906,8.15609763889778,55.15402554904904,
