position,train_through_season,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
QB,2020,2021,00-0019596,Tom Brady,221,16.784631487329143,22.984449516617303,31.04746344312488,24.394417735182703,36.515174233357236,47.620721245591085,179.3844767613843,290.58729121238196,368.1616102197352,0.0,1.8623086557443034,3.4909290163834346,0.0,0.0,2.0981828583313487,0.0,1.5369539814642001,3.018843589028408,-1.520003388101166,0.5966900409966569,4.143274682742347,0.0,0.0,0.8776514127045358,6.975056689342404,7.023378731645255,19.132395275572154,30.1740507021619,48.9884648039474,133.44954165002255,210.46571419467122,16.0,355.6999912261963,18.485416769981384,128.9368298967409,
QB,2020,2021,00-0020531,Drew Brees,228,15.168934593598435,24.001482266947946,28.94685918648276,22.350926258552978,33.93265191265313,44.36665704368891,167.87625327033672,269.17441874977334,321.01164531972074,0.0,1.9845332780905431,3.421304758177656,0.0,0.0,2.676199840564813,0.0,1.4102135071509214,2.830524331309652,-1.8444087221904966,0.11196640336838964,1.8090208893023778,0.0,0.0,0.7115146500056793,6.975056689342404,6.53060925859442,18.716306502689942,25.623275153334145,45.55136979464044,130.54729887137023,178.72379676112433,0.0,0.0,19.529473067506363,136.21918175884258,
QB,2020,2021,00-0022924,Ben Roethlisberger,207,19.20126152128369,25.51766399553914,32.75441369927377,28.847674355785575,36.84105004598999,46.21261640681652,184.86104089147932,273.9880239990224,351.3087926507717,0.0,1.8848366329592703,3.58714534020844,0.0,0.9999734386011123,1.9896827419786225,0.0,1.4330412338851213,3.1162662526414806,-1.6517052046221068,0.46986959808736484,6.398457266872132,0.0,0.0,0.0,12.375,7.229271115196962,16.54590757440449,25.061413309594595,89.46223005056241,204.75560623325558,310.1349897062331,15.0,212.7399963736534,18.633939156929653,230.59499706700447,
QB,2020,2021,00-0023459,Aaron Rodgers,194,16.936574349427666,22.159453216351206,28.531907912582906,26.900884909207097,32.753375281649596,43.22733201491174,172.78320573657817,252.56180823711256,329.62479216225705,0.0,1.7010177353392053,3.4221960281322334,0.0,0.0,1.9791032095249055,0.0,2.2563397492083586,5.05498010467415,0.058914656769919325,8.275224454117204,25.10314580706056,0.0,0.0,1.0335237304208846,6.975056689342404,6.917219695140119,17.734065716253046,31.627026343200765,48.24799950623811,123.69611370338859,220.60030165915092,15.0,319.0800023972988,20.41291633248329,142.3812486138744,
QB,2020,2021,00-0023682,Ryan Fitzpatrick,159,11.53767444247806,21.961226817078963,28.755976681559478,21.818448047874856,34.667266289119944,43.65522663812635,124.3793015897439,252.96291254864903,328.71996619156533,0.0,1.0123770847117584,2.698647223671617,0.0,0.9999734386011123,2.08192519980619,0.0,3.34214916791653,5.747647881514227,0.7818932436024006,14.190691546262645,33.1919735001305,0.0,0.0,0.3432918811131724,6.975056689342404,5.053361387949996,13.587147118217034,25.15848577942879,35.24748215268524,94.77112139599909,175.48186452953053,1.0,0.7199999839067459,17.37625014781952,121.20032982923547,
QB,2020,2021,00-0026143,Matt Ryan,205,18.930041340534054,24.556766946127567,31.029874476622126,29.15837529805675,36.34685179076915,46.792648388837485,181.9611599212395,285.9525821162411,338.08111176855067,0.0,1.6950168936268724,3.2455694895651854,0.0,0.0,1.8750650938419546,0.9999734386011123,1.7191932299806172,4.103669810512491,-1.2020795642723758,2.514861817294873,14.936332786162962,0.0,0.0,0.5417111441196416,6.975056689342404,7.158238440422343,18.46965704088662,27.499292384653007,49.9291189177758,128.82690489289624,191.80912329975658,16.0,218.0800018310547,19.473190864349935,135.8266102012254,
QB,2020,2021,00-0026158,Joe Flacco,176,5.639736357096529,19.712869378221196,26.599135876437852,12.587309763953439,30.498543539228283,42.07152487984206,48.77151117835283,220.16367453133438,292.8118322492969,0.0,1.0518345292853384,2.1489256006447577,0.0,0.9999734386011123,2.3302445428615237,0.0,1.2460296269301634,3.734928767699971,-1.1438807890251792,1.600788205084176,12.470915761182896,0.0,0.0,0.110832889388424,6.975056689342404,1.8364723682315953,11.17401704170092,17.559775519276695,12.809498876826275,77.93940231354202,122.4804296990819,2.0,25.819999516010284,12.85181834210049,89.64216149728142,
QB,2020,2021,00-0026197,Chad Henne,69,1.8568430672460499,11.147027515588954,21.152960904671783,1.8149413529908347,22.64991142654318,37.706045242552364,35.181159383676885,70.21628864167133,253.09913223090754,0.0,0.8930897189617136,1.5420086896750023,0.0,0.9999734386011123,2.0,0.0,1.676760132361018,3.502575393022891,-0.4535477142856638,0.889613018291807,4.598680739644189,0.0,0.0,0.45153702477037005,6.975056689342404,1.361891603918509,4.470024846140663,15.461090270522952,9.499271142071052,31.178676704600182,107.84198111593787,4.0,3.2799999713897705,6.294999981299043,43.9079817289702,
QB,2020,2021,00-0026498,Matthew Stafford,166,14.67850791594403,23.668594809346654,28.03152615087407,23.14780576295109,35.08490728750926,44.90974240096628,162.9027777259685,280.8482096472366,351.67967131041866,0.0,2.150236253777648,3.044429439900023,0.0,0.9999734386011123,1.9359716103168418,0.0,1.9107690090203844,3.7163896365379125,-0.5134618840744866,7.275767702693022,17.34054802091229,0.0,0.0,0.099999990940094,6.975056689342404,6.464764920631291,18.562503294067135,24.707016139114952,45.0921018046754,129.47451277222336,172.3328381948245,16.0,312.2199983596802,16.28249970674515,113.57135849874848,
QB,2020,2021,00-0026544,Chase Daniel,28,1.8575615430632413,11.768017444436287,21.979599253271004,2.1937193576423666,20.753804847703147,37.77241283396534,12.126348766216777,141.87414179920867,238.6987882101059,0.0,0.053069171994046725,1.6246052736758778,0.0,0.9999734386011123,2.0,0.0,1.1764605421215788,3.609284758384882,-1.3444547159721651,1.416176451425363,11.3305900246854,0.0,0.0,0.0,6.975056689342404,0.35060847905145465,4.028913127884846,13.17943162557629,2.4455140171480148,28.101897463432625,91.92728272170673,1.0,-0.20000000298023224,6.096363692121072,42.522482351393236,
