position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
TE,2020,2021,00-0024243,Marcedes Lewis,182,1.0,1.6879543444938359,3.2104119385735395,0.0,0.9724882093384752,2.7659509610192883,0.0,9.885177183803176,25.98942554278637,0.0,0.0,1.0,8.469090909090909,0.0,1.961005927718793,11.364893515297926,0.0,16.607937475116614,96.25031635319588,12.0,44.39999961853027,3.1615384817123413,26.775356814211065,
TE,2020,2021,00-0027061,Jared Cook,167,1.4999893939879452,3.883290904716683,7.48958356309574,0.9999734386011123,2.6799598303254712,4.840927626219925,4.904454958250541,31.785960678124543,67.40165557034204,0.0,0.0,1.0,8.469090909090909,1.4904189344261665,5.858555898137926,17.58109318325413,12.622493448285606,49.61664249732083,148.8958764501777,15.0,116.4000015258789,10.899999989403618,92.31309081934918,
TE,2020,2021,00-0027656,Rob Gronkowski,130,1.4999893939879452,4.450353375539429,8.370205321228823,0.9999734386011123,2.753787171742808,5.465588950918898,7.312878532136095,30.77056175507038,71.4952988309981,0.0,0.0,1.0,8.469090909090909,1.7312612918147219,5.830843347249846,18.61511883401871,14.662209267769043,49.38194238452688,157.6531336888348,11.0,150.5,9.741379310344827,82.50062695924764,
TE,2020,2021,00-0027696,Jimmy Graham,165,1.4999893939879452,4.36579999800391,7.843238251087056,0.9999734386011123,2.795597650546783,4.649799409131727,5.5579377756935004,27.665337425070174,65.06465514104494,0.0,0.0,1.0,8.469090909090909,1.5557672161704623,5.5621313930538,17.156264923236222,13.175933987130934,47.10619641608109,145.29796729533513,10.0,45.10000038146973,7.81041661898295,66.14712838404105,
TE,2020,2021,00-0027981,Kyle Rudolph,136,1.0,3.1212921789759593,6.503487119689169,0.9999734386011123,2.0952235312873806,4.702123268735688,2.2578438912865275,21.233947659302235,70.53686780466475,0.0,0.0,1.0,10.0,1.2257578277297652,4.2186182972176045,17.75581004920216,12.257578277297652,42.18618297217604,177.5581004920216,14.0,52.0,7.68604656152947,76.8604656152947,
TE,2020,2021,00-0028042,Luke Stocker,76,1.0,1.2323499918116656,2.968526508540021,0.0,1.0000265613988875,2.514439582041879,0.3252000250369311,11.0261063883169,23.739245856846143,0.0,0.0,1.0,8.469090909090909,0.03252000250369311,2.1026372002305775,10.888364167726493,0.2754148575676409,17.807425597589145,92.21454598776364,2.0,3.200000047683716,2.190625011920929,18.552602373686703,
TE,2020,2021,00-0028097,Lee Smith,54,1.0,1.4388183163119577,2.1171942896427587,0.0,1.0000265613988875,1.7418381414550395,0.190000007301569,6.640989718096857,22.079823675897295,0.0,0.0,1.0,8.469090909090909,0.0190000007301569,1.6641255332085731,9.949820509044768,0.16091273345649243,14.093630424882788,84.26593442023733,6.0,21.5,4.243750035762787,35.940704848332835,
TE,2020,2021,00-0029119,Derek Carrier,43,0.9999970487334569,1.0200350420380584,1.8202171284334396,0.0,1.0000265613988875,1.334131969550806,0.0,7.921533037317776,26.79881961898039,0.0,0.0,1.0,8.469090909090909,0.0,1.792179865130665,10.014013931448844,0.0,15.178134203233887,84.80959435034312,1.0,3.3000000715255737,3.243749976158142,27.471613434444773,
TE,2020,2021,00-0029738,Darren Fells,73,1.0,2.1730310597334093,4.9839336452331935,0.0,1.3368811685097057,3.2658357240785034,0.19408537907537782,16.020758279428275,47.9253713057203,0.0,0.0,1.0,8.469090909090909,0.019408537907537785,2.938956996452533,14.058372854650532,0.16437267195147454,24.89029398086527,119.06163773993123,3.0,8.300000190734863,6.485714333398002,54.92810429994162,
TE,2020,2021,00-0030061,Zach Ertz,116,1.9999734386011125,5.762828221815718,8.948978633254951,0.9999734386011123,3.0844984402246394,5.597348731150241,7.172877448412602,31.98908958657798,69.90543800745043,0.0,0.0,1.0,8.469090909090909,1.7172611834423726,6.283407398882437,18.587892531895285,14.543641077226493,53.2147484799898,157.42255166103317,16.0,165.30000153183937,13.60476200921195,115.21996625256229,
TE,2020,2021,00-0030108,Ryan Griffin,78,1.0,1.9622243953203116,3.881148249667256,0.0,1.0951750369450182,2.97532830654595,0.0,8.951171194128253,51.57631754618708,0.0,0.0,1.0,8.469090909090909,0.0,1.9902921563578435,14.13296006116466,0.0,16.855965207845156,119.69332357255452,14.0,65.10000038146973,5.422580603630312,45.924328094018165,
TE,2020,2021,00-0030155,Demetrius Harris,67,1.0,2.0466478234472394,3.796469438970002,0.0,1.8499319261018878,2.530744800907365,0.0,10.558197677758105,22.274817133543497,0.0,0.0,1.0,8.469090909090909,0.0,2.9057516938776984,10.758226514261716,0.0,24.609075254695124,91.11239836987468,3.0,4.0,3.5266667207082114,29.86766106374336,
