position,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90
QB,2025,00-0023459,Aaron Rodgers,242,12.947312871136505,20.710430196991634,27.36547737858003,21.114682528502698,32.467335269030144,43.9370620109354,134.86878239145383,225.7390551497496,321.31127455113153,0.0,1.5630403791014242,2.9300297565307094,0.0,0.9999734386011123,2.0,0.0,1.9157113618232655,3.6895679300594555,-1.5379619987615365,2.3633881285811342,16.430689004053015,0.0,0.0,0.0541020996164057,6.862433862433862,5.240955095782,13.51811565805157,22.540251506271833,35.9657077207897,92.76717464811051,154.6809852044157,,,,,,,,,,,,
QB,2025,00-0026158,Joe Flacco,193,15.540438599023862,22.946380326861078,28.3841318899675,25.461470858858416,37.61882330435311,43.433299437155476,159.3471077672463,270.4767127363558,338.30939060147966,0.0,1.270198519938212,2.9478384381001406,0.0,0.9999734386011123,1.8109468179896515,0.0,1.3615393048446827,3.609279484050398,-1.7235975164642015,2.0725071173434544,6.091507897421068,0.0,0.0,2.656139888758746e-05,6.862433862433862,6.201524559043433,14.107166423739203,22.31114589861588,42.55755213269488,96.80949656925792,153.108763124364,,,,,,,,,,,,
QB,2025,00-0026300,Josh Johnson,38,-0.00013812984776393096,0.771674618440993,13.414587182140412,0.00010624559555034984,1.7324154549122592,22.632984296151303,0.19260446250785088,16.251333534697164,146.86477078282854,0.0,2.656139888758746e-05,0.7676945887347131,0.0,0.0,0.7051418205884221,0.0,1.469925651316817,3.1313284553648564,-2.0393527257922157,-0.14224095994509361,15.534895615409114,0.0,0.0,2.656139888758746e-05,6.862433862433862,-0.19623109407890754,0.6359354909889275,9.088734475009387,-1.3466229048695402,4.364065247685921,62.37083922797447,,,,,,,,,,,,
QB,2025,00-0026498,Matthew Stafford,222,13.79576438995908,21.983216939531538,28.802549441077463,21.622095487390062,32.563119988741576,45.286304602491434,139.26429198318704,244.57463349668402,321.767392938894,0.0,1.3401649088141105,2.7723827623056025,0.0,0.9999734386011123,2.0,0.0,1.6598289122393641,3.576772298673773,-1.2302608866891889,0.031478190109641556,13.646618028686417,0.0,0.0,0.29615846075137814,6.862433862433862,5.447545590658563,13.146845916932541,23.10183933415508,37.3834213284876,90.21936060455823,158.53484453121237,,,,,,,,,,,,
QB,2025,00-0027973,Andy Dalton,172,8.203127441524826,19.43934284056409,26.024686581413587,14.03612189031719,30.379048518694635,42.58488082615026,83.49413239545973,219.19418680057512,305.5822799619792,0.0,0.9997224440977996,2.1864757973286766,0.0,0.9999734386011123,1.9575287127210375,0.0,1.979753710508409,3.894254084261904,-0.5636013741594708,3.842837901679956,18.45549377878717,0.0,0.0,0.06403334054488641,6.862433862433862,3.283405158402442,11.150994161379973,19.283886383499834,22.532150743110936,76.52295993285621,132.33439491745654,,,,,,,,,,,,
QB,2025,00-0028118,Tyrod Taylor,83,1.3778535426209901,14.519479598942242,23.001510299791306,2.4184873415610824,25.193238742666637,40.1340554320367,18.670906601720763,156.5780689785308,255.70543794237966,0.0,0.8768825218436002,1.8827107679171802,0.0,0.9999734386011123,1.7601344984472176,0.9999734386011123,2.00050607011777,5.881921451909065,-0.538678279396774,8.598747474659676,30.690457859094405,0.0,0.0,0.315324793103585,6.862433862433862,0.6929684361291532,8.630580716779376,19.199786137000423,4.755450061690538,59.2267893632955,131.75726253803992,,,,,,,,,,,,
QB,2025,00-0029263,Russell Wilson,196,13.524961925086822,19.91081815111675,26.15788624377909,20.50193792503969,30.117899811558708,40.504691996005576,134.79017713339104,229.65604605416505,310.85322046675066,0.0,1.5348312084228126,2.746740950782421,0.0,0.9999734386011123,2.0,0.5217031000000001,3.276409578364648,5.93997242543787,0.272581376235712,13.115006706566563,35.62720094847777,0.0,0.0,0.570645166358461,6.862433862433862,5.418865222959213,14.637120469312284,26.407683714798253,37.186604202000524,100.44627115713244,181.22098295287478,,,,,,,,,,,,
QB,2025,00-0029604,Kirk Cousins,162,15.262313038483244,22.631351462126307,29.713609212022675,25.106879768616363,35.23417024523402,44.326226440539585,171.08808637807203,259.1927964230599,338.9713356564503,0.0,1.9733918720413983,2.986131720587889,0.0,0.9999734386011123,2.465506330269177,0.0,0.9289496948915859,3.5210864243251234,-1.8911477005349033,1.7372646796146844,10.923617138889695,0.0,0.0,2.656139888758746e-05,6.862433862433862,6.6544086850693915,16.435058935847234,21.66488873035351,45.66543949489419,112.7845049724543,148.6738660490397,,,,,,,,,,,,
QB,2025,00-0030565,Geno Smith,90,15.762224764018281,22.696263916096456,28.900898706894637,23.365602263429967,33.41575249352096,45.09976443165542,167.389927757704,246.41048071288807,346.28203221762095,0.0,1.0899276308563846,2.87978007689593,0.0,0.0,2.0,0.9999734386011123,3.0112563129089813,5.603220254943577,0.2566095215368573,12.473720125040971,33.47007585409949,0.0,0.0,1.0,6.862433862433862,6.721258062461845,15.463501764445159,30.717409181698507,46.12418892599478,106.11725814013424,210.79618893472468,,,,,,,,,,,,
QB,2025,00-0031280,Derek Carr,167,12.136038719697158,19.605506166027702,27.177107896224577,21.316304229052076,31.724312032620574,41.3364713236149,129.69445455322966,223.48682946461102,322.4305345256459,0.0,1.578461242774648,2.8226429881751334,0.0,0.9999734386011123,1.9554878454717757,0.0,1.9499072978153271,3.791319139032564,-1.159225890388755,4.3140130199265,16.964117784331098,0.0,0.0,0.02515846075137799,14.25,5.07185559309031,13.684772574473458,22.124180185724192,72.27394220153693,195.00800918624677,315.2695676465697,,,,,,,,,,,,
