position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2020,2021,00-0025394,Adrian Peterson,180,3.2835084641883614,10.223471695806337,17.915067312735747,6.4941306304696464,36.35619473229552,87.73425214764515,0.0,0.0,1.0,0.0,0.9456400781124072,2.934981687711413,0.0,0.8979287585936117,2.539364297711592,0.0,3.304336856783359,23.49499631865453,0.0,0.0,0.0,8.592417061611375,0.6494130630469647,4.8639819175014996,19.66228914434156,5.580027882958043,41.7933612153091,168.94658871417656,4.0,26.600000202655792,9.96808518120583,85.64994518258848,
RB,2020,2021,00-0027966,Mark Ingram,131,1.2546539454925818,6.152779398238273,14.041336764704246,2.7227996435257644,25.68706131407201,72.31878804243864,0.0,0.0,1.0,0.0,0.8697372201133463,2.9779735563408867,0.0,0.549980288639938,2.7856720153427075,0.0,0.9410294763743359,22.85484857639742,0.0,0.0,0.0,8.592417061611375,0.27227996435257645,3.212789367684573,18.303035677226315,2.339543011238015,27.605626178256546,157.2673160322811,14.0,110.60000228881836,11.889189436629014,102.15687416402086,
RB,2020,2021,00-0028063,Taiwan Jones,31,0.040026564975166254,1.6583639999320443,3.7761637212475283,0.0,3.7208458509178177,48.4914242934064,0.0,0.0,0.9,0.0,0.9877274184809053,1.91261234003183,0.0,0.6505291403630733,1.277694801192895,-0.7048174212055308,0.0,13.359689604300382,0.0,0.0,0.0,8.592417061611375,-0.07048174212055308,1.022613725454855,12.862806190963575,-0.6056085235287334,8.786723622036266,110.52259537543584,0.0,0.0,1.180000004172325,10.13905216855178,
RB,2020,2021,00-0029615,Lamar Miller,102,2.656139888758746e-05,2.244661664908629,5.109453868074137,-0.02999999299645424,5.799205053244822,25.298279601559123,0.0,0.0,0.9,0.0,1.2945401291552003,3.706569939170537,0.0,0.8507089176693369,1.9119072125963648,0.0,6.8624237498347815,22.710755250866978,0.0,0.0,0.0,8.592417061611375,-0.0029999992996454245,2.1168717979772973,12.112810697838976,-0.025777245167095522,18.189045354184078,104.07832130418039,0.0,0.0,11.813333821296693,101.5050910806204,
RB,2020,2021,00-0030107,Theo Riddick,82,0.0003399283532622752,1.744081985408417,4.025139581052481,-0.09954414786239195,5.8869320811821355,21.846973154234014,0.0,0.0,0.0002427494450315467,0.0,1.421086036903297,4.430562437473344,0.0,1.2712423454422404,3.343654396888483,0.0,6.091258009645228,37.747798467455794,0.0,0.0,0.0,8.592417061611375,-0.009954414786239195,2.4690613545249764,9.304588055727653,-0.08553248344763821,21.2152049087857,79.94890116129969,0.0,0.0,7.066666642824808,60.719747030527856,
RB,2020,2021,00-0030288,Rex Burkhead,66,1.363493038762635,4.902562643846096,10.680128066276705,1.7513484923548461,17.314900030561457,55.937775001049815,0.0,0.0,1.0,0.9999734386011123,3.04698923233117,5.738070665532707,0.0,2.258454882065684,5.056345361427035,0.0,14.11772205211272,49.5418474670869,0.0,0.0,0.8999362560546327,8.592417061611375,0.1751348492354846,5.4017170903331015,27.003925144568502,1.5048316666537138,46.413806088975896,232.0289871426668,13.0,94.69999980926514,8.46451622439969,72.73065362481819,
RB,2020,2021,00-0030404,Chris Thompson,68,0.211026565124178,1.923737853751268,2.5297290442777145,-0.06978921533460547,2.285836288133074,22.2496467894447,0.0,0.0,0.0002427494450315467,0.9999734386011123,3.5557766526653882,7.1768206569942326,0.9999734386011123,3.2546272730142545,4.923487577984726,2.0432068169629476,21.258501899872137,48.019349395022076,0.0,0.0,0.8999362560546327,8.592417061611375,1.1973151987639465,5.609061091814775,17.35146122942939,10.287831541985948,48.1953922249298,149.09099151163738,0.0,0.0,8.437037145649946,72.49454191973153,
RB,2020,2021,00-0030456,Giovani Bernard,115,1.8353521979082752,5.506755378578942,16.220325154170933,2.858018702077481,19.890560418271054,71.08855579263768,0.0,0.0,1.0,0.9999734386011123,3.2150546080481863,6.537387616717124,0.0,2.327390633206895,5.168290233918799,1.0434062000000002,18.380124363069406,50.76550288952817,0.0,0.0,0.8999362560546327,8.921325051759835,0.39014249020774816,6.154459111340941,28.75331363846318,3.48058797164635,54.90593025003751,256.5176572839293,10.0,59.10000038146973,7.418181917884134,66.18001218253154,
RB,2020,2021,00-0030465,Kenjon Barner,42,2.656139888758746e-05,0.21140759337770945,1.5487535533383647,0.0,0.23819740243627238,36.58156515515266,0.0,0.0,0.9,0.0,0.9941069390774815,2.107201838846193,0.0,0.8647307120012527,1.1229567112220307,-0.6794593166683379,0.0,13.797526310080041,0.0,0.0,0.0,8.592417061611375,-0.0679459316668338,0.8885504522448799,11.560865857745302,-0.5838197825211833,7.634796065971409,99.33578104309116,0.0,0.0,1.2933333645264309,11.112859667708149,
RB,2020,2021,00-0030496,Le'Veon Bell,88,1.379712465149815,6.503332403670189,15.395709329562552,3.037255035103436,21.280485668477034,74.49998964686758,0.0,0.0,1.0,0.0,2.026665209156933,4.87203302171628,0.0,1.0389058539933989,3.517198601206469,0.0,8.789776397914435,37.22194784168298,0.0,0.0,0.0,8.921325051759835,0.30372550351034366,4.045932060632547,20.689392350061528,2.7096339433251986,36.09507505023943,184.5767942782922,7.0,27.59999990463257,11.138461681512686,99.3698372373461,
RB,2020,2021,00-0030513,Latavius Murray,103,2.611487747838282,9.227140995780296,18.61286933955494,4.550306170148489,35.945157655318475,90.19249460657318,0.0,0.0,1.0,0.0,1.8294193169119717,4.095020344270578,0.0,1.032556127020168,3.7217390225220868,0.0,7.269849046215775,35.34870588727486,0.0,0.0,0.0,8.592417061611375,0.4550306170148489,5.354056797173593,22.275859071906893,3.909812837193939,46.00428897287073,191.40347155150332,13.0,82.60000228881836,9.006382805235843,77.38659727911177,
RB,2020,2021,00-0030578,Cordarrelle Patterson,110,0.7197010620298883,4.238881649204758,10.65759202760086,0.0036499236755773074,12.465362011980128,46.860761886355,0.0,0.0,0.9999730278394411,0.0,1.9554270050804279,4.046912600284555,0.0,1.006829812437516,3.669364863499306,0.0,6.82624238444153,27.44474651656644,0.0,0.0,0.0,8.592417061611375,0.00036499236755773074,2.935990252079682,17.099753870828096,0.0031361666463609757,25.22725273469414,146.92821690905848,15.0,232.4000015258789,4.416666774522691,37.94984294886085,
RB,2020,2021,00-0031045,Carlos Hyde,90,1.6090115096570368,7.069499241244749,17.594744838018084,2.724599642986342,29.26417206361677,82.69533087765696,0.0,0.0,1.0,0.0,1.6933126280384732,4.154064048651013,0.0,1.0096070413788119,3.3402163092472374,0.0,7.060899510651227,31.69819422838293,0.0,0.0,0.0,8.592417061611375,0.2724599642986342,4.642114198805611,20.779568819851228,2.341089645845611,39.88698124376575,178.54672166061744,11.0,49.80000114440918,8.562499815225602,73.5725695023887,
RB,2020,2021,00-0031062,James White,90,0.5801919379669697,2.741730865858239,5.469000173833071,-0.07573186728527793,9.117142177631914,26.26067536897153,0.0,0.0,1.0,0.9999734386011123,3.5455137905622487,7.240593835568622,0.9999734386011123,3.1281515463996605,5.0895254814553255,1.9993837565629475,22.453223140603072,51.01410581956092,0.0,0.0,0.8999362560546327,8.921325051759835,1.1923386275288792,6.285188078223159,24.216621136636366,10.63724046795433,56.072205857274525,216.04434881525074,3.0,31.200000524520874,13.155555690659416,117.36498855290151,
RB,2020,2021,00-0031285,Devonta Freeman,82,1.5445763022695915,8.13995102593055,15.929721448460723,4.825229958311591,23.98197504785088,82.63239462069704,0.0,0.0,1.0,0.0,1.9709534455990165,4.966570272436491,0.0,1.2852750162313793,4.037238307114376,0.0,7.072582647922619,36.45356760032728,0.0,0.0,0.0,8.921325051759835,0.48252299583115915,4.39073078580873,21.945834529216807,4.3047444907587264,39.17113655496857,195.78592336727792,15.0,141.89999961853027,11.985714696702503,106.92845678693807,
RB,2020,2021,00-0031376,Jerick McKinnon,72,1.2890701024956621,4.3058054829087276,13.134482534556055,1.3265093012925242,17.99166688749116,60.313208987305536,0.0,0.0,1.0,0.9999734386011123,2.5679809624964984,6.158180023313836,0.0,1.9801334033568052,4.556865813280141,0.0,11.76812754148712,45.46782646808825,0.0,0.0,0.8999362560546327,8.921325051759835,0.13265093012925241,4.9561128462546336,26.534586895147314,1.183422066101343,44.2150936946402,236.72367480577594,6.0,21.90000033378601,9.01428588799068,80.4193745162564,
RB,2020,2021,00-0031687,Raheem Mostert,33,5.24620297456074,12.208424624367467,21.468387921331626,13.493688563888321,50.90384021415292,93.90533209808274,0.0,0.0,1.0,0.0,2.00953729124562,5.023830246197767,0.0,1.6126741177952817,4.005821066606491,0.0,9.916341680036462,36.76815189370703,0.0,0.0,0.0,9.666666666666666,1.3493688563888322,7.69469230721422,23.073169465785465,13.043898945092044,74.38202563640412,223.0406381692595,1.0,2.0,10.74137978307132,103.83333790302275,
