position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2014,2015,00-0022736,Steven Jackson,129,5.548067712479424,12.065299034497482,19.931038776397106,15.149330389421669,40.01456835151187,89.27172512662564,0.0,0.0,0.9832689233898628,0.0,1.8313034202743474,3.961944178294904,0.0,1.002674910598438,3.485514584517739,0.0,6.814382305111601,21.741552152302056,0.0,0.0,0.0,9.69811320754717,1.514933038942167,5.685569976260786,20.486455852749682,14.6919921135146,55.139301279208375,198.67996808138372,2.0,14.0,11.360465055288271,110.17507619656928,
RB,2014,2015,00-0023500,Frank Gore,134,7.730732175538738,15.168330856358264,22.95239773240175,24.382028092816114,50.741972435013935,132.92333328478492,0.0,0.0,1.054244307472543,0.0,1.0158607840728284,3.11640412463752,0.0,1.2284302061825612,2.3405525694659173,0.0,7.373854723189009,25.261849496763816,0.0,0.0,0.0,9.69811320754717,2.4382028092816115,7.040012922002856,24.484536692456047,23.64596686737261,68.27484230017865,237.4538086777813,16.0,199.40000534057617,12.216667254765829,118.47862205565352,
RB,2014,2015,00-0023564,Darren Sproles,115,1.3721343825080439,4.134401759571006,6.775778102788114,1.5142235157503363,16.43422591877523,43.75336953675158,0.0,0.0,1.0,0.9999734386011123,3.6407067677470666,7.819505148865192,0.0,2.683022535047231,5.020724058852887,-0.22018663846102743,16.08542898160277,43.443542301191144,0.0,0.0,0.0,9.69811320754717,0.1294036877289309,5.9349880250850315,19.740415242647163,1.2549716130692545,57.55818575271144,191.44478178718194,16.0,149.5,12.537209350009299,121.58727558310905,
RB,2014,2015,00-0024204,Fred Jackson,105,2.7876064492309722,7.849925701626004,20.258095007354687,6.284647505611236,32.45137269813915,85.67818906382715,0.0,0.0,1.1005372942155416,0.9999734386011123,4.600502942431579,7.7306123146414825,0.9999734386011123,3.119169763154209,7.1017811801789925,1.9262042558753891,24.86996331280821,57.57878297044364,0.0,0.0,0.0,9.69811320754717,1.821058614749775,8.851303364248945,28.03070214889932,17.660832603422346,85.84094206082939,271.8449227270613,15.0,79.70000076293945,13.617500162124632,132.06405817607663,
RB,2014,2015,00-0024217,Reggie Bush,116,1.5123625237766443,5.502813057941122,11.373217078924833,2.442456099843492,19.635956378202618,65.45875440891304,0.0,0.0,1.0,0.9999734386011123,4.03840670937475,7.2946124712899785,0.0,2.5659654108198238,5.271512005138538,0.17928411926817078,15.168963092893742,46.13621216871502,0.0,0.0,0.0,9.69811320754717,0.2621740219111663,6.0464573579294605,22.43100866290135,2.5425933445724427,58.63922796180647,217.53846137228854,5.0,8.699999928474426,13.780488142153112,133.64473405786225,
RB,2014,2015,00-0024242,DeAngelo Williams,117,1.3026770409322088,5.858509558461838,16.641416762589834,3.7497065098485822,20.81351634063237,75.07480331078519,0.0,0.0,0.989003130611566,0.0,0.9781464618459988,2.937797415017498,0.0,1.0788870628202207,2.0099411518354335,0.0,2.333484783554138,19.648903007939268,0.0,0.0,0.0,9.69811320754717,0.37497065098485827,3.3935871752388715,17.416330567377276,3.6365078227588143,32.911392605146794,168.90554550248905,16.0,233.40000534057617,9.35945938406764,90.76909666812767,
RB,2014,2015,00-0024813,Pierre Thomas,101,1.3287882908376822,3.79118129031316,6.129510252191745,0.9481084337707176,20.338319384482848,48.2456452301815,0.0,0.0,1.0,0.9999734386011123,4.088946112033487,7.9053154957409575,0.9999734386011123,3.4059181080553813,5.683880616583044,2.042934811508141,22.31965670785755,56.48775751303801,0.0,0.0,0.9999734386011123,9.69811320754717,1.2990777631289983,7.6717157172894215,28.15706152251167,12.598603212232172,74.40116752239175,273.0703702371886,4.0,23.80000066757202,11.188095138186501,108.50341322694078,
RB,2014,2015,00-0025394,Adrian Peterson,104,5.470514416331542,14.931761722150727,21.66023685794927,11.237769826309744,55.68758497289197,90.79007713241722,0.0,0.0,0.8645813152312098,0.9999734386011123,2.1732130585243827,5.702227575984062,0.0,1.1271791267842421,4.738316443164209,0.0,7.523898359003226,32.693077646827405,0.0,0.0,0.0,9.69811320754717,1.1237769826309745,7.448327459973761,22.27411981247593,10.89851639759096,72.2347229137078,216.01693553986092,16.0,266.70000076293945,19.3354848008002,187.51772052096797,
RB,2014,2015,00-0025399,Marshawn Lynch,120,9.188605131993617,17.318607630583227,22.247245935859084,26.0351484744427,79.23001881874693,103.42810471329813,0.0,0.9999734386011123,1.4328611191565437,0.9999734386011123,2.8090529404452362,6.027634179447175,0.0,2.4626720168897838,5.252007424883013,0.0,17.44631757404639,47.92842410526837,0.0,0.0,0.0,10.764940239043824,2.60351484744427,18.13014628777579,28.984827021678925,28.026681744200864,195.16994131302863,312.01993072739623,7.0,80.70000076293945,17.858333468437195,192.2438925566426,
RB,2014,2015,00-0025637,Ahmad Bradshaw,86,1.5123891903450384,7.1627435211893475,13.095434061154283,4.877219800140926,34.02990756126891,77.89633104988741,0.0,0.0,0.850435425377191,0.9999734386011123,4.547271794374247,8.02936822227378,0.9999734386011123,2.674440516911209,5.838846314042293,2.042934811508141,20.27563717846142,51.544907348615176,0.0,0.0,0.0,10.764940239043824,1.691988899766019,8.104994990884242,23.8855827061557,18.214159391106705,87.24978671461841,257.12687040650474,6.0,42.90000009536743,14.270370050712868,153.6196807849648,
